#,Title,JPja,USen
1,talk00,"アライソ海岸 あそこは良い漁場さ～
魚が いっぱい獲れる！
世話になった アンタにゃ
良いこと教えてやるわいさ
岩礁の近くには魚が集まる
ときには お宝が沈んでいることもあるのさ～","Aris Beach is a great place to fish!
Tons of fish, and even a couple of little
secrets...
Check this out: if you see a bunch of fish
gathered around a reef, sometimes you
can find treasure hidden there..."
2,talk01,ワシが獲った魚は うまいのさ～,I sure know how to catch 'em!
